id,estatus,fecha_nacimiento,cp,auto
1869,en_seguimiento,23/02/1983,55188,2016
1882,no_interesado,17/07/1986,83247,2013
1871,no_interesado,08/05/1973,55139,2011
1870,no_interesado,10/09/1979,14400,2017
37,no_interesado,08/04/1961,3020,1996
36,no_interesado,07/12/1972,14370,2015
35,duplicado,05/10/1971,76185,2012
1862,no_interesado,NA,,  
1850,no_interesado,07/12/1972,14370,  
1860,no_interesado,03/12/1985,14700,2016
1844,no_interesado,08/04/1961,3020,1996
1855,no_interesado,01/04/1971,96400,ADA 
1847,no_interesado,05/05/1971,76116,2016
1856,no_interesado,14/11/1947,69015,2007
1853,no_interesado,29/05/1983,31300,2007
1848,no_interesado,24/10/1977,1650,2009
1852,en_seguimiento,25/10/1975,1080,2016
1843,no_interesado,15/04/1969,62270,1997
1866,no_interesado,23/08/1965,98840,1995
1867,no_interesado,14/04/1967,45430,2011
1849,no_interesado,NA,,  
1861,no_interesado,30/09/1978,18045,2015
1846,no_interesado,12/08/1964,94730,2000
1868,en_seguimiento,28/11/1974,6010,1996
1854,no_interesado,20/06/1981,31205,1990
1865,no_interesado,NA,,  
1859,no_interesado,12/05/1989,97000,2016
1845,no_interesado,02/06/1965,54020,2002
1857,no_interesado,19/12/1961,93308,1980
1851,no_interesado,NA,,  
1863,no_interesado,NA,,  
1858,no_interesado,06/09/1967,10660,2016
34,no_interesado,18/01/1979,57000,1993
1832,no_interesado,25/11/1960,76020,1986
1814,no_interesado,18/01/1979,57000,  
1815,no_interesado,16/03/2028,66605,2009
1841,no_interesado,25/11/1983,15530,2017
1831,en_seguimiento,17/05/1972,2800,1970
1840,en_seguimiento,12/06/1968,9160,2016
1810,no_interesado,18/01/1979,57000,1993
1835,no_interesado,19/06/1970,55490,1993
1826,no_interesado,18/05/1958,53140,2010
1822,no_interesado,NA,,  
1830,no_interesado,18/05/1965,62577,2002
1816,no_interesado,12/06/1970,56530,1988
1811,no_interesado,15/09/1979,5530,2012
1812,en_seguimiento,17/03/1981,67114,2017
1825,no_interesado,17/01/1971,31136,1991
1839,no_interesado,22/03/1976,31206,2017
1827,no_interesado,03/06/1955,57500,2008
1820,no_interesado,01/04/1972,72430,2016
1817,no_interesado,29/05/1970,36770,2004
1818,en_seguimiento,11/04/1973,63023,2005
1828,no_interesado,NA,,  
1837,no_interesado,26/03/1986,9410,2009
1821,no_interesado,NA,44369,E H 
1842,no_interesado,13/05/1977,49200,2016
1823,no_interesado,NA,7500,2014
1834,no_interesado,15/10/2005,15400,2007
1833,no_interesado,08/03/1962,3570,2008
1819,en_seguimiento,24/06/1963,45140,2017
1838,no_interesado,26/06/1976,10007,2014
1824,no_interesado,08/04/1961,50010,1990
1836,no_interesado,29/09/1967,39010,1990
33,no_interesado,NA,7090,2014
32,no_interesado,NA,12300,2010
1805,no_interesado,19/04/1972,82127,1996
1804,no_interesado,17/11/1976,31203,2012
1795,no_interesado,NA,12300,  
1781,aceptado,23/07/1974,55060,2016
1779,no_interesado,22/10/1950,4600,2008
1776,no_interesado,05/08/1972,72180,2012
1782,no_interesado,19/06/1982,4480,2017
1784,no_interesado,16/02/1974,21399,1985
1778,no_interesado,14/04/1954,38970,2006
1788,contrato_otro_lado,10/09/1978,76000,2016
1789,en_seguimiento,18/05/1988,14470,2008
1792,contrato_otro_lado,20/04/1965,9240,2016
1794,en_seguimiento,04/08/1979,9200,2014
1798,en_seguimiento,04/01/1966,57440,2017
1801,en_seguimiento,20/08/1977,15530,2016
1806,en_seguimiento,21/06/1958,54910,1995
1796,no_interesado,NA,,  
1800,no_interesado,14/02/1978,13400,2013
1791,no_interesado,07/05/1984,66600,2017
1775,no_interesado,04/10/1962,97196,2015
1774,no_interesado,NA,22216,ISO 
1793,no_interesado,NA,,  
1803,no_interesado,16/08/1962,76100,1969
1785,en_seguimiento,24/09/1980,45170,2013
1783,en_seguimiento,22/09/1955,38016,1999
1786,no_interesado,19/07/1983,44720,2017
1787,no_interesado,17/07/1970,6010,2008
1790,no_interesado,05/03/1988,56560,2016
1799,no_interesado,05/05/1977,1740,2015
1777,no_interesado,NA,,2008
1780,no_interesado,30/07/1972,31205,1996
1802,no_interesado,14/02/1978,13400,2013
8,en_seguimiento,14/11/1969,39000,2007
1727,no_interesado,NA,,  
1763,no_interesado,06/08/1965,7771,2005
1731,no_interesado,18/01/1978,64700,2016
1730,no_interesado,05/07/1961,72450,2015
1772,no_interesado,NA,,2002
1758,no_interesado,10/09/1975,7900,2016
1748,no_interesado,05/03/1967,25270,2016
1747,no_interesado,22/08/1977,52910,2016
1756,no_interesado,05/02/1979,27110,2016
1762,no_interesado,01/02/1969,44750,1999
1735,en_seguimiento,29/06/1981,56618,2005
1743,no_interesado,NA,,  
1751,no_interesado,14/12/1973,72000,2012
1749,en_seguimiento,23/02/1976,6010,2010
1726,no_interesado,NA,,  
1766,no_interesado,15/01/1967,48290,2012
1759,no_interesado,25/04/1984,98615,1995
1740,no_interesado,NA,4369,1996
1771,en_seguimiento,16/04/1960,27010,1992
1739,no_interesado,23/03/1984,54600,2008
1754,no_interesado,16/07/1990,10200,2016
1767,no_interesado,10/07/1960,68000,2009
1770,en_seguimiento,20/12/1957,72700,2007
1765,en_seguimiento,06/07/1985,56530,2008
1761,en_seguimiento,31/03/1974,36270,1998
1745,no_interesado,NA,,  
1757,en_seguimiento,25/03/1972,6800,1977
1750,no_interesado,04/09/1979,6010,2015
1769,no_interesado,29/11/1988,7188,1993
1741,en_seguimiento,NA,,2015
1728,en_seguimiento,30/05/1982,8930,2016
1732,no_interesado,17/11/1945,45419,2000
1737,no_interesado,30/09/1963,31054,1989
1734,en_seguimiento,27/07/1990,54715,1993
1773,no_interesado,14/11/1969,39000,1968
1755,no_interesado,18/01/1973,1090,2011
1733,no_interesado,10/11/1960,96400,1975
1753,en_seguimiento,14/07/1980,2100,2016
1744,no_interesado,26/07/1976,,AUT 
1736,no_interesado,06/03/1961,46600,2002
1729,en_seguimiento,11/09/1964,25284,2017
1760,no_interesado,12/05/1984,37000,1982
1752,no_interesado,22/09/1982,9770,2014
1764,no_interesado,13/07/1985,93480,2007
1768,no_interesado,03/10/1964,37900,2014
4,no_interesado,13/01/1995,7670,2001
1690,no_interesado,20/08/1967,54960,2010
1688,asignado,05/07/1987,86270,2016
1717,no_interesado,19/12/1975,14400,1999
1715,en_seguimiento,02/12/1973,14400,1988
1687,no_interesado,22/04/1971,25284,2015
1692,no_interesado,19/06/1975,45500,2017
1697,no_interesado,21/06/1973,76020,2017
1702,no_interesado,29/04/1980,6010,2013
1712,no_interesado,01/10/1966,76020,1986
1682,no_interesado,NA,,  
1686,no_interesado,07/01/1978,97219,2011
1709,no_interesado,05/08/1970,4300,1987
1719,no_interesado,26/07/1953,97144,2015
1707,no_interesado,04/07/1971,40400,1984
1699,en_seguimiento,01/05/1978,54400,2016
1681,no_interesado,NA,,  
1711,no_interesado,10/10/1975,11320,1932
1689,contrato_otro_lado,21/02/1971,44469,2016
1691,no_interesado,07/02/1965,86039,2010
1704,cancelado,25/03/1958,6010,2017
1685,no_interesado,NA,,2009
1720,no_interesado,03/03/1969,88196,1983
1716,no_interesado,03/05/1974,62270,1995
1706,no_interesado,25/11/1958,14657,2006
1701,no_interesado,10/04/1966,64700,2012
1694,en_seguimiento,01/11/1955,1630,2012
1696,contrato_otro_lado,22/01/1969,97144,2017
1714,en_seguimiento,08/01/1972,51900,1997
1721,equivocado,21/02/1961,15900,1981
1724,en_seguimiento,08/04/1976,55068,1991
1723,asignado,09/12/1955,93290,2010
1718,asignado,14/12/1982,80017,1989
1713,asignado,18/12/1969,50900,1990
1708,asignado,20/10/1980,44600,1981
1703,asignado,15/12/1965,52975,1990
1698,asignado,01/02/1986,72810,2016
1695,no_interesado,25/03/1964,1400,2015
1722,no_interesado,19/11/1973,62520,1992
1700,no_interesado,09/10/1979,97138,2014
1705,no_interesado,05/05/1952,45080,1987
1710,asignado,04/06/2005,7920,2007
1725,asignado,06/03/1985,58000,2000
1693,asignado,10/05/1965,24730,2012
1636,no_interesado,NA,,  
1663,no_interesado,09/08/1967,38070,2012
1660,asignado,10/11/1946,3580,2014
1641,no_interesado,21/03/1977,5600,2016
1668,no_interesado,05/12/1991,76165,2016
1659,no_interesado,19/10/1952,6470,2011
1654,no_interesado,02/05/1968,31555,2005
1649,no_interesado,05/08/1966,9890,1992
1639,no_interesado,04/07/1981,76134,2016
1645,asignado,15/08/1973,54945,2014
1677,no_interesado,05/08/1969,86870,2005
1655,no_interesado,10/08/1961,6200,1991
1673,asignado,28/03/1977,22785,2017
1662,en_seguimiento,07/05/1968,64117,1985
1652,perdido,10/06/1965,39350,2007
1650,asignado,21/12/1949,94250,1998
1646,no_interesado,19/04/1975,44410,2016
1640,asignado,14/09/1981,54050,2017
1642,en_seguimiento,18/05/1987,76149,2017
1678,asignado,05/11/1964,57000,1993
1675,no_interesado,18/12/1986,32060,2016
1634,no_interesado,NA,,  
1635,no_interesado,05/05/1982,9760,  
1632,en_seguimiento,NA,,2003
1679,no_interesado,06/12/1974,67250,2001
1674,no_interesado,04/06/1972,53660,2015
1671,no_interesado,NA,,  
1669,no_interesado,15/01/1978,22125,2017
1672,no_interesado,NA,,  
1667,en_seguimiento,17/05/1986,54040,1997
1651,no_interesado,13/12/1977,7280,1982
1680,no_interesado,11/01/1971,61500,1976
1644,no_interesado,14/09/1976,38016,2013
1638,equivocado,14/12/1981,54764,2013
1666,no_interesado,02/10/1967,44469,1998
1643,no_interesado,15/06/1961,36783,2014
1637,no_interesado,NA,,  
1648,en_seguimiento,23/09/1977,4910,2015
1664,no_interesado,28/03/1952,4800,2012
1657,en_seguimiento,07/02/1956,9360,2007
1656,no_interesado,27/07/1966,72310,1988
1676,no_interesado,04/07/1974,52929,2016
1658,no_contesta,27/04/1969,31090,1955
1633,no_interesado,NA,,  
1665,no_interesado,NA,,1990
1661,no_interesado,03/07/1970,9200,1991
1647,no_interesado,24/11/1985,76800,2012
1653,no_interesado,17/06/1987,78421,1990
1599,no_interesado,19/05/1988,20190,2007
1600,asignado,06/01/1986,86037,2007
1605,asignado,20/10/1980,15500,2010
1610,asignado,19/07/1977,44710,2017
1613,asignado,01/10/1976,2010,1985
1620,asignado,07/12/1966,74367,2013
1625,asignado,14/05/1967,89900,2012
1630,asignado,09/02/1966,3020,1979
1596,no_interesado,17/09/1972,83180,2017
1624,no_interesado,27/01/1967,31205,2002
1629,no_interesado,18/03/1951,48280,1998
1619,no_interesado,03/06/1974,94760,1984
1614,no_interesado,25/03/1967,91130,1991
1602,en_seguimiento,24/01/1975,5330,2016
1616,no_interesado,15/03/1968,75004,2010
1612,no_interesado,13/10/1968,94730,1982
1622,contrato_otro_lado,08/06/1954,6700,1992
1603,no_interesado,17/11/1976,31203,2012
1607,no_interesado,12/10/1975,66612,2013
1597,no_interesado,02/02/1981,44720,2017
1623,no_interesado,03/04/1970,95640,1995
1618,en_seguimiento,26/08/1970,97390,1985
1598,no_interesado,24/03/1978,56644,2016
1627,en_seguimiento,12/06/1950,43760,2001
1628,en_seguimiento,04/02/1971,91709,1999
1608,no_interesado,14/10/1973,45500,2016
1615,aceptado,14/05/1956,45685,2015
1626,no_interesado,27/10/1952,76020,2001
1606,no_interesado,04/01/1990,3300,2016
1601,no_interesado,19/02/1975,1110,2012
1621,no_interesado,04/02/1963,6010,1976
1631,no_interesado,01/01/1971,49000,1988
1604,no_interesado,18/11/1961,97246,2014
1609,no_interesado,28/03/1966,44469,2010
1617,no_interesado,22/01/1962,31205,2008
1611,no_interesado,13/05/1964,42300,2010
1594,no_interesado,NA,,  
1592,no_interesado,NA,,  
1587,no_interesado,30/10/1975,56343,1994
1569,perdido,10/12/1968,54940,2016
1561,en_seguimiento,05/03/1971,44770,1988
1556,equivocado,15/08/1982,22236,2017
1562,no_interesado,03/02/1962,9740,1994
1589,en_seguimiento,10/06/1953,4899,2017
1571,no_interesado,23/08/1979,31123,2013
1584,en_seguimiento,23/04/1960,20263,2014
1565,no_interesado,NA,57000,2010
1577,en_seguimiento,15/09/1930,24090,2015
1559,no_interesado,23/09/1967,54940,1982
1570,en_seguimiento,25/11/1988,36793,2009
1566,no_interesado,NA,,  
1579,no_interesado,25/03/1979,91158,1979
1574,no_interesado,15/09/1982,3100,2014
1573,no_interesado,08/08/1970,6010,2015
1578,equivocado,03/12/1961,94273,1994
1564,no_interesado,24/01/1986,4910,2011
1582,no_interesado,19/11/1946,60010,2012
1558,no_interesado,20/09/1970,56180,2005
1590,no_interesado,09/11/1953,19801,2010
1585,no_interesado,30/04/1959,73701,2012
1586,en_seguimiento,22/03/1967,7530,1980
1583,en_seguimiento,08/02/1955,80902,2008
1581,en_seguimiento,12/03/1977,50740,1979
1588,no_interesado,13/08/1955,83280,2003
1575,no_interesado,03/03/1983,44380,2012
1563,no_interesado,NA,9130,1997
1576,en_seguimiento,03/10/1979,50040,1990
1572,no_contesta,01/01/1988,2670,2015
1555,no_interesado,19/03/1986,52915,2016
1557,no_interesado,09/04/1981,20260,2014
1591,no_interesado,13/05/1973,9830,1982
1560,no_interesado,18/06/1975,6010,1975
1567,no_interesado,NA,,  
1580,no_interesado,09/01/1971,23040,2003
1533,no_interesado,17/10/1984,97320,2017
1532,no_interesado,31/03/1965,57139,2017
1544,no_interesado,NA,57810,1994
1531,en_seguimiento,23/09/1984,44720,2012
1554,no_interesado,06/01/1961,20130,2009
1552,no_interesado,29/01/1981,40000,2003
1547,no_interesado,22/04/1979,44920,2017
1553,no_interesado,07/04/1980,22164,1996
1523,no_interesado,NA,,1980
1548,no_interesado,07/09/1976,15220,2010
1551,no_interesado,17/04/1963,66450,1963
1516,no_interesado,27/05/1973,25284,2015
1549,no_interesado,18/05/1984,83296,2017
1534,no_interesado,18/12/1984,97000,2017
1521,no_interesado,25/10/1953,31090,1994
1545,no_interesado,17/06/1978,54680,2016
1550,en_seguimiento,04/01/1971,53219,1984
1536,no_interesado,10/06/1971,64060,1986
1529,no_interesado,NA,,1986
1518,no_interesado,09/07/1954,50000,1993
1526,no_interesado,19/06/1972,55540,1999
1519,no_interesado,11/03/1951,39350,2009
1540,no_interesado,08/09/1954,72760,2010
1517,no_interesado,31/10/1985,6010,2016
1515,no_interesado,10/01/1978,92700,2012
1539,no_interesado,16/04/1956,62270,2012
1546,no_contesta,21/07/1971,44450,2015
1535,no_interesado,27/02/1990,76905,2000
1528,en_seguimiento,NA,55764,1994
1527,en_seguimiento,NA,55237,2017
1525,en_seguimiento,NA,22427,2016
1520,duplicado,19/06/1972,55540,1999
1524,no_interesado,NA,45050,2016
1541,no_interesado,28/08/1957,45190,2010
1530,en_seguimiento,NA,,2016
1538,no_interesado,12/06/1967,6010,1971
1542,en_seguimiento,10/04/1967,77517,1975
1537,en_seguimiento,08/11/1971,94607,1968
1522,en_seguimiento,NA,98050,2013
1467,no_interesado,03/04/1964,14610,2005
1463,asignado,29/05/1980,6010,1995
1490,asignado,30/10/1964,32575,2008
1459,no_interesado,19/11/1975,54740,2016
1508,no_interesado,09/03/1959,76850,2002
1495,no_interesado,26/03/1976,6010,2013
1480,no_interesado,25/09/1969,62586,1996
1474,no_interesado,NA,4300,1992
1462,no_interesado,02/09/1952,76020,2005
1498,no_interesado,07/01/1981,83174,  
1513,no_interesado,04/07/1969,9860,1969
1486,no_interesado,21/01/1905,48340,1999
1503,no_interesado,24/09/1987,6720,2014
1502,no_interesado,01/06/1976,52947,2016
1497,no_interesado,06/06/1986,14620,2016
1493,no_interesado,12/11/1962,44760,2012
1489,no_interesado,17/07/1979,76000,2015
1512,no_interesado,07/03/1968,32530,2001
1477,no_interesado,18/11/1952,50000,2011
1471,no_interesado,NA,,  
1507,no_interesado,25/07/1980,6760,2015
1499,no_interesado,NA,13510,2002
1496,no_interesado,19/08/1991,81271,2008
1478,no_interesado,16/05/1963,2230,1988
1492,en_seguimiento,18/05/1991,32695,2010
1488,contrato_otro_lado,30/05/1981,4260,2017
1485,no_interesado,04/12/1980,78435,1976
1479,no_interesado,19/01/1975,44469,1995
1491,no_interesado,21/10/1973,6010,2010
1482,no_interesado,03/12/1967,27010,2009
1505,no_interesado,NA,,2014
1466,en_seguimiento,11/11/1973,54930,1990
1461,no_interesado,21/05/1985,84880,1976
1460,no_interesado,20/12/1984,21360,2011
1457,en_seguimiento,29/10/1972,21360,2016
1494,no_interesado,04/09/1969,25060,2017
1487,no_interesado,07/05/1962,3100,1982
1483,no_interesado,27/06/1974,54760,2016
1506,contrato_otro_lado,18/01/1974,54040,2016
1464,en_seguimiento,26/09/1963,50000,2010
1509,no_interesado,16/02/1968,83000,1993
1504,no_interesado,28/05/1981,83175,2016
1511,no_interesado,04/06/1968,6800,1997
1465,no_interesado,06/09/1982,57300,1984
1473,no_interesado,NA,,  
1510,en_seguimiento,07/07/1968,55230,1990
1484,no_interesado,25/05/1952,89496,2016
1481,en_seguimiento,12/11/1967,10320,1995
1476,en_seguimiento,03/05/1967,82164,1988
1469,en_seguimiento,18/06/1969,15820,1991
1458,no_contesta,19/06/1968,76130,2009
1456,equivocado,06/10/1963,6010,2015
1455,no_interesado,NA,7390,2014
1475,no_interesado,NA,,  
1470,no_interesado,05/05/1953,81271,2007
1468,no_interesado,20/01/1978,57000,2000
1433,en_seguimiento,22/08/1977,56346,1994
1441,no_interesado,NA,,  
1452,no_interesado,07/03/1965,48322,2006
1419,no_interesado,NA,,  
1434,no_interesado,04/08/1990,44710,2016
1407,no_interesado,NA,,2010
1436,no_interesado,04/12/1976,7160,2017
1442,no_interesado,NA,,  
1440,no_interesado,25/08/1980,4650,2016
1416,no_interesado,07/01/1981,83174,2011
1431,en_seguimiento,NA,,1969
1411,no_interesado,12/05/1961,7810,1986
1453,no_interesado,01/02/1961,56529,1994
1426,no_interesado,16/08/1987,45118,2009
1418,en_seguimiento,22/04/1972,97000,2013
1420,contrato_otro_lado,NA,7969,2012
1415,no_interesado,16/08/1975,14000,2016
1430,no_interesado,30/10/1974,36570,1996
1429,no_interesado,03/06/1961,45117,1993
1413,no_interesado,01/01/1991,4600,2016
1425,no_interesado,22/02/1971,56530,2017
1423,no_contesta,24/07/1985,32620,2010
1449,no_interesado,05/03/1970,52050,1999
1451,no_interesado,10/02/1954,94294,2008
1427,no_interesado,24/09/1969,50000,1999
1428,no_interesado,02/04/1968,61500,2001
1417,no_interesado,29/10/1979,9100,2015
1432,no_interesado,13/08/1966,44270,1996
1410,no_interesado,20/06/1966,81200,2000
1412,no_contesta,19/01/1968,93240,1998
1424,no_interesado,28/09/1975,57210,2015
1446,no_interesado,31/05/1969,45130,2008
1439,no_interesado,08/05/1967,57100,2013
1450,no_contesta,17/04/1975,86751,2003
1445,no_interesado,14/02/1951,52176,2003
1414,no_interesado,23/12/1986,97000,2008
1435,en_seguimiento,18/02/1981,56618,2017
1444,no_interesado,NA,,1980
1437,no_interesado,07/02/1974,9410,2010
1438,no_interesado,24/04/1981,54955,2010
1448,no_interesado,19/12/1969,82700,2009
1447,no_interesado,05/08/1972,54002,1988
1454,no_interesado,16/07/1969,6010,2002
1391,no_interesado,NA,,  
1406,en_seguimiento,09/09/1983,15900,2010
1402,no_contesta,25/01/1965,25600,1977
1399,no_interesado,24/01/1970,58240,2017
1395,no_contesta,10/05/1979,83190,1994
1390,en_seguimiento,30/01/1964,45085,2001
1388,no_interesado,06/04/1968,72400,1993
1380,no_interesado,05/03/1976,72130,2016
1370,no_interesado,28/11/1978,4369,2017
1366,no_interesado,NA,,  
1398,no_interesado,04/05/1968,45138,1998
1384,asignado,27/05/1986,20298,2012
1389,aceptado,27/10/1981,52764,2010
1368,no_contesta,28/01/1987,64740,2017
1375,en_seguimiento,NA,45675,2006
1393,no_interesado,24/07/1963,45180,2016
1405,no_interesado,07/10/1981,9970,2016
1386,no_interesado,03/04/1964,86090,2016
1376,no_interesado,NA,,  
1387,no_interesado,15/09/1963,12100,2016
1382,equivocado,15/12/1973,14100,2016
1394,no_interesado,05/05/1987,39700,2017
1369,contrato_otro_lado,11/08/1966,32536,2007
1392,no_interesado,30/09/1976,83288,2015
1396,no_interesado,22/02/1971,56530,2017
1404,no_interesado,NA,14427,2010
1373,no_interesado,18/05/1966,6010,1989
1400,no_interesado,08/11/1956,83120,2015
1401,no_interesado,12/08/1965,61500,2012
1397,no_interesado,20/05/1967,80110,2006
1385,equivocado,04/02/1966,43600,1992
1379,contrato_otro_lado,14/06/1977,1600,2017
1378,en_seguimiento,18/04/1984,56530,2016
1374,en_seguimiento,NA,97165,2017
1372,no_contesta,23/12/1973,83190,2010
1383,no_interesado,05/02/1987,37000,2017
1367,no_interesado,NA,8930,2012
1371,no_interesado,24/10/1983,44469,2017
1381,no_contesta,24/10/1960,78230,2014
1362,no_interesado,17/11/1972,54960,2008
1353,en_seguimiento,NA,,2017
1342,no_interesado,NA,,  
1345,equivocado,21/03/1975,7530,2016
1349,no_interesado,12/02/1971,13200,2016
1358,equivocado,12/02/1965,78384,2011
1363,no_interesado,22/07/1954,29160,2013
1339,no_interesado,NA,55025,2009
1337,no_interesado,NA,52104,2016
1335,no_interesado,NA,,  
1348,no_interesado,14/03/1969,9080,2016
1346,no_interesado,19/07/1976,1290,2014
1364,no_interesado,18/05/1964,86090,1990
1340,no_interesado,NA,,  
1354,no_interesado,07/07/1965,44700,1979
1359,no_interesado,21/03/1965,29240,2016
1361,no_interesado,NA,9360,1966
1347,no_interesado,23/12/1978,6010,2010
1360,no_interesado,01/01/1957,52149,2014
1343,no_interesado,09/08/1974,78370,2014
1356,no_interesado,13/12/1962,81900,TRA 
1365,no_interesado,02/08/1961,39906,2003
